node_id;dev_eui;n_samples;offset_base_ms;offset_mean_ms;offset_std_ms;residual_std_ms;drift_ppm;drift_ms_per_hour
1;9e70e30d570f93f5;1234;1781058728590.8;1781058728639.0;79.25;64.02;9.07;32.65
2;788410651972aca8;1165;1781058719748.0;1781058719785.1;72.01;62.48;6.91;24.87
3;dc63358a5a95d62f;1168;1781058706618.3;1781058706658.4;73.05;62.08;7.44;26.78
4;1573451f0dff21d1;1108;1781058682384.5;1781058682417.2;72.32;65.02;6.12;22.02
