node_id,dev_eui,toa_teorico_ms,duty_cycle_rf_%,ocupacao_no_%,periodo_nominal_s,periodo_real_avg_s,interval_std_s,interval_gateway_avg_s,interval_delta_avg_ms,sr_teorico_ms,sr_avg_ms,sr_std_ms,sr_min_ms,sr_max_ms,sr_elevado_n,sr_elevado_%,link_margin_avg_db,link_margin_min_db,drift_ppm,residual_std_ms
1,9e70e30d570f93f5,97.536,3.25,2.06,3.0,4.74,0.692,5.824,-1084.0,1097.5,1738.8,692.0,1291,3993,248,25.89,70.7,33,-47.12,354.88
2,788410651972aca8,97.536,2.79,1.88,3.5,5.18,0.655,6.056,-876.0,1097.5,1679.4,654.5,1280,3907,204,22.15,64.1,33,-44.16,339.73
3,dc63358a5a95d62f,97.536,2.44,1.71,4.0,5.7,0.671,6.671,-971.0,1097.5,1703.4,670.7,1280,3911,199,23.72,73.5,33,-44.26,330.63
4,1573451f0dff21d1,97.536,2.17,1.59,4.5,6.14,0.628,6.871,-731.0,1097.5,1643.9,627.9,1280,2903,163,19.98,79.3,52,-49.57,345.97
