node_id;dev_eui;n_sessions;sf;bw_khz;toa_teorico_ms;transacao_real_avg_ms;tx_total;rx_total;collisions;pdr_%;collision_rate_%;dl_pdr_%;rssi_mean_dBm;snr_mean_dB;link_margin_mean_dB
1;9e70e30d570f93f5;1;7;125.0;97.536;97.0;1175;959;216;81.62;18.38;0.0;-49.26;13.05;70.74
2;788410651972aca8;1;7;125.0;97.536;97.0;1076;922;154;85.69;14.31;0.0;-55.91;12.75;64.09
3;dc63358a5a95d62f;1;7;125.0;97.536;97.0;981;840;141;85.63;14.37;0.0;-46.49;13.0;73.51
4;1573451f0dff21d1;1;7;125.0;97.536;97.0;913;817;96;89.49;10.51;0.0;-40.73;12.96;79.27
