node_id,dev_eui,n_sessions,sf,bw_khz,toa_teorico_ms,transacao_real_avg_ms,tx_total,rx_total,collisions,pdr_%,collision_rate_%,dl_pdr_%,rssi_mean_dBm,snr_mean_dB,link_margin_mean_dB
1,9e70e30d570f93f5,1,7,125.0,97.536,97.0,1372,1083,288,78.94,20.99,0.0,-55.48,13.12,64.52
2,788410651972aca8,1,7,125.0,97.536,97.0,1269,1126,143,88.73,11.27,0.0,-55.07,12.96,64.93
3,dc63358a5a95d62f,1,7,125.0,97.536,97.0,1178,1086,92,92.19,7.81,0.0,-45.76,13.09,74.24
4,1573451f0dff21d1,1,7,125.0,97.536,97.0,1102,972,130,88.2,11.8,0.0,-59.99,12.92,60.01
