timestamp;node_atual;fcnt_atual;node_anterior;fcnt_anterior;overlap_s;sf_atual;sf_anterior;freq_atual_mhz;freq_anterior_mhz;canal_confirmado
2026-06-09T06:50:37.457456215+00:00;2;394;1;410;0.083;7;7;867.1;867.1;True
2026-06-09T06:59:29.845869910+00:00;4;497;2;567;0.043;7;7;867.3;867.3;True
2026-06-09T07:15:21.717129532+00:00;1;917;2;877;0.036;7;7;867.3;867.3;True
2026-06-09T07:27:15.599589214+00:00;1;1161;2;1109;0.081;7;7;868.5;868.5;True
2026-06-09T07:42:29.009929585+00:00;2;1406;4;1223;0.081;7;7;868.3;868.3;True
2026-06-09T07:47:02.261111594+00:00;2;1495;4;1300;0.033;7;7;868.5;868.5;True
